10	Lewin	173
4	Faber	136
9	Becker	174
1	Young	129
8	Addington	165
2	Simon	131
2	Gerald	130
6	Oakman	160
1	Dowman	129
5	Goldman	140
4	Macey	137
8	Bishop	162
9	Mackenzie	171
3	Wainwright	139
4	Dunce	145
4	Goldman	136
5	Higgins	143
7	Roger	164
6	MacAlister	158
8	Nicholson	160
10	Haig	167
9	Flannagan	167
6	Ward	151
2	Dean	131
10	Holmes	171
5	Freeman	142
5	Watson	149
11	Campbell	177
4	Davidson	144
7	Holmes	158
8	Waller	161
9	Carroll	171
1	Mercer	123
10	Molligan	170
8	Crossman	160
2	Salisburry	125
9	Birch	168
10	Gerald	168
11	Raleigh	172
4	Hardman	143
7	Bishop	157
8	Dodson	164
4	Croftoon	142
5	Miln	147
5	Leman	141
2	Bawerman	125
9	Wainwright	173
8	Dodson	170
10	Thornton	166
6	Hancock	154
6	Morrison	159
4	Berrington	137
6	Stevenson	158
7	Miln	155
9	Clifford	173
2	Salisburry	130
7	Page	163
10	Dunce	169
9	Leman	170
5	Laird	149
6	Coleman	154
10	Youmans	174
7	Babcock	160
2	Pearcy	134
7	Thorndike	165
2	Hailey	135
11	Day	178
9	Barnes	167
9	Bargeman	174
4	Jenkin	140
5	Hailey	145
10	MacDonald	165
3	Laird	135
2	Kingsman	125
4	Fulton	137
4	Nathan	143
3	Campbell	140
7	Dowman	155
5	Fitzgerald	144
2	Ralphs	131
5	Bargeman	141
11	Atcheson	178
6	Ralphs	159
3	Kirk	132
7	Cook	165
10	Black	166
8	Evans	170
10	Baldwin	172
7	Hardman	156
8	Charlson	170
1	Dean	124
11	Raleigh	176
8	Nicholson	165
4	Reynolds	144
4	Simpson	139
3	Allford	136
8	Nevill	162
9	Erickson	170
1	Adderiy	121
9	Gardner	171
6	Fitzgerald	160
9	Simpson	175
9	Andrews	174
4	Walkman	143
11	Macey	175
1	Conors	122
1	Dutton	124
4	Taft	140
6	Oliver	154
6	MacDonald	150
5	Ward	150
8	Bawerman	168
4	Allford	142
5	Blomfield	149
6	Ferguson	160
11	Gate	172
9	Conors	171
8	Flannagan	161
5	Day	140
3	Clapton	130
6	Raleigh	156
2	Webster	134
10	Attwood	175
7	Taft	156
11	Salomon	178
10	Vance	173
5	Parkinson	143
4	Wayne	145
3	Marlow	130
2	Chesterton	132
5	Brown	145
6	Coleman	154
9	Oldridge	175
6	Nathan	159
11	Forster	170
